"id","file","line","kind","name","condition","effect","where","code","treatment"
"B0036","lib/admin-verification.js","141","Error / validation","Confirm the recruitment evidence.","NOT (['verify-document','return-document'].includes(action)) AND NOT (action==='request-document') AND NOT (action==='screening'&&worker) AND NOT (action==='banning'&&worker) AND (action==='recruitment'&&worker) AND (v.confirm!==true)","Request rejected or operation failed","'POST' /^\/api\/admin\/verification\/(\d+)\/action$/","fail(res,'Confirm the recruitment evidence.')","Retained / automatic handling as stated in source"
"B0037","lib/admin-verification.js","143","Error / validation","res 'Read and confirm the current support plan version.' 409","NOT (['verify-document','return-document'].includes(action)) AND NOT (action==='request-document') AND NOT (action==='screening'&&worker) AND NOT (action==='banning'&&worker) AND NOT (action==='recruitment'&&worker) AND (action==='review-plan'&&!worker) AND (!plan||Number(v.plan_id)!==plan.id||v.confirm!==true)","Request rejected or operation failed","'POST' /^\/api\/admin\/verification\/(\d+)\/action$/","fail(res,'Read and confirm the current support plan version.',409)","Retained / automatic handling as stated in source"
"B0038","lib/admin-verification.js","146","Error / validation","res 'Complete the outstanding eligibility checks and confirm the activation decision.' 409","NOT (['verify-document','return-document'].includes(action)) AND NOT (action==='request-document') AND NOT (action==='screening'&&worker) AND NOT (action==='banning'&&worker) AND NOT (action==='recruitment'&&worker) AND NOT (action==='review-plan'&&!worker) AND (action==='activate'&&worker) AND (!s.ready||s.profile.visible||v.confirm!==true)","Request rejected or operation failed","'POST' /^\/api\/admin\/verification\/(\d+)\/action$/","fail(res,'Complete the outstanding eligibility checks and confirm the activation decision.',409)","Retained / automatic handling as stated in source"
"B0039","lib/admin-verification.js","148","Error / validation","Choose an available review action.","NOT (['verify-document','return-document'].includes(action)) AND NOT (action==='request-document') AND NOT (action==='screening'&&worker) AND NOT (action==='banning'&&worker) AND NOT (action==='recruitment'&&worker) AND NOT (action==='review-plan'&&!worker) AND NOT (action==='activate'&&worker)","Request rejected or operation failed","'POST' /^\/api\/admin\/verification\/(\d+)\/action$/","fail(res,'Choose an available review action.')","Retained / automatic handling as stated in source"
"B0040","lib/admin-verification.js","149","Error / validation","res 'This review action is temporarily unavailable.' 503","(!target)","Request rejected or operation failed","'POST' /^\/api\/admin\/verification\/(\d+)\/action$/","fail(res,'This review action is temporarily unavailable.',503)","Retained / automatic handling as stated in source"
"B0041","lib/admin-verification.js","153","Error / validation","res 'The review could not be completed. Reload and check the latest status.' 500","At this operation","Request rejected or operation failed","'POST' /^\/api\/admin\/verification\/(\d+)\/action$/","fail(res,'The review could not be completed. Reload and check the latest status.',500)","Retained / automatic handling as stated in source"
"B0042","lib/assignment-policy.js","8","Returned error / decision","Booking not found. · missing_booking","(!b)","Returns an error, blocked or false decision object","evaluate","return {error:'Booking not found.',code:'missing_booking'};","Retained / automatic handling as stated in source"
"B0043","lib/assignment-policy.js","9","Returned error / decision","invalid_interval","(invalid)","Returns an error, blocked or false decision object","evaluate","return {error:invalid,code:'invalid_interval'};","Retained / automatic handling as stated in source"
"B0044","lib/assignment-policy.js","11","Returned error / decision","This worker is not currently cleared and available on The Care Web. · platform","(!p || !p.visible || p.closed_at || !ctx.platformEligible(workerId,p.email))","Returns an error, blocked or false decision object","evaluate","return {error:'This worker is not currently cleared and available on The Care Web.',code:'platform'};","Retained / automatic handling as stated in source"
"B0045","lib/assignment-policy.js","12","Returned error / decision","This worker is blocked for this participant or the participant’s account is closed. · blocked_pair","(b.participant_id && (ctx.participantClosed(b.participant_id) || ctx.blockedPair(b.participant_id,workerId)))","Returns an error, blocked or false decision object","evaluate","return {error:'This worker is blocked for this participant or the participant’s account is closed.',code:'blocked_pair'};","Retained / automatic handling as stated in source"
"B0046","lib/assignment-policy.js","13","Returned error / decision","This worker withdrew from this cover request. The office must resolve it rather than reassigning them automatically. · withdrawn","(ctx.withdrawnFromOpenCover(workerId,b.id))","Returns an error, blocked or false decision object","evaluate","return {error:'This worker withdrew from this cover request. The office must resolve it rather than reassigning them automatically.',code:'withdrawn'};","Retained / automatic handling as stated in source"
"B0047","lib/assignment-policy.js","15","Returned error / decision","Required training is ${training.overdue_days} days overdue. Complete it before taking new assignments. · hard · training","(training.lock === 'hard')","Returns an error, blocked or false decision object","evaluate","return {error:`Required training is ${training.overdue_days} days overdue. Complete it before taking new assignments.`,training_lock:'hard',code:'training'};","Retained / automatic handling as stated in source"
"B0048","lib/assignment-policy.js","17","Returned error / decision","The worker does not offer this support. · service","(!Array.isArray(services) || !services.includes(b.service))","Returns an error, blocked or false decision object","evaluate","return {error:'The worker does not offer this support.',code:'service'};","Retained / automatic handling as stated in source"
"B0049","lib/assignment-policy.js","30","Returned error / decision","out_of_area · Out of area: this visit is ${travel && travel.known ? travel.text : 'outside ' + (travel && travel.reason ? 'the worker’s stated area (' + travel.reason + ')' : 'the worker’s stated area')}. Confirm to go ahead anyway.","(!fit.ok) AND (fit.code === 'service_area') AND (!confirmed)","Returns an error, blocked or false decision object","evaluate","return {...fit, code:'out_of_area', confirm:true, travel, error:`Out of area: this visit is ${travel && travel.known ? travel.text : 'outside ' + (travel && travel.reason ? 'the worker’s stated area (' + travel.reason + ')' : 'the worker’s stated area')}. Confirm to go ahead anyway.`};","Retained / automatic handling as stated in source"
"B0050","lib/assignment-policy.js","32","Returned error / decision","{...fit,error:fit.error}","(!fit.ok) AND NOT (fit.code === 'service_area')","Returns an error, blocked or false decision object","evaluate","return {...fit,error:fit.error};","Retained / automatic handling as stated in source"
"B0051","lib/assignment-policy.js","35","Returned error / decision","This visit overlaps another booking or the worker’s travel buffer. · diary","(clash)","Returns an error, blocked or false decision object","evaluate","return {error:'This visit overlaps another booking or the worker’s travel buffer.',clash:true,clash_booking_id:clash.id,code:'diary'};","Retained / automatic handling as stated in source"
"B0052","lib/assignment-policy.js","36","Returned error / decision","This visit has already started. Contact the office. · started","(options.accept && !options.office && +time.localStart(b) <= Date.now())","Returns an error, blocked or false decision object","evaluate","return {error:'This visit has already started. Contact the office.',code:'started'};","Retained / automatic handling as stated in source"
"B0053","lib/assignment-policy.js","40","Returned error / decision","Read the current support plan and confirm its displayed version before accepting. · plan_ack","(options.accept && ack.required && !ack.acked) AND (proof.plan_ack !== true || Number(proof.plan_id) !== ack.plan_id || Number(proof.plan_version) !== ack.version)","Returns an error, blocked or false decision object","evaluate","return {error:'Read the current support plan and confirm its displayed version before accepting.',plan_ack_required:true,plan_id:ack.plan_id,version:ack.version,code:'plan_ack'};","Retained / automatic handling as stated in source"
"B0054","lib/automatic-pricing.js","5","Returned status / rejection reason","sleepover","(b.sleepover)","Returned message / status; caller decides whether it blocks","callback > category","return 'sleepover';","Retained / automatic handling as stated in source"
"B0055","lib/automatic-pricing.js","5","Returned status / rejection reason","household","(b.service==='household')","Returned message / status; caller decides whether it blocks","callback > category","return 'household';","Retained / automatic handling as stated in source"
"B0056","lib/automatic-pricing.js","5","Returned status / rejection reason","employment","(b.service==='employment')","Returned message / status; caller decides whether it blocks","callback > category","return 'employment';","Retained / automatic handling as stated in source"
"B0057","lib/automatic-pricing.js","5","Returned status / rejection reason","public-holiday","(holidays.at(day,minute,b).holiday)","Returned message / status; caller decides whether it blocks","callback > category","return 'public-holiday';","Retained / automatic handling as stated in source"
"B0058","lib/automatic-pricing.js","5","Returned status / rejection reason","saturday","(at.getDay()===6)","Returned message / status; caller decides whether it blocks","callback > category","return 'saturday';","Retained / automatic handling as stated in source"
"B0059","lib/automatic-pricing.js","5","Returned status / rejection reason","sunday","(at.getDay()===0)","Returned message / status; caller decides whether it blocks","callback > category","return 'sunday';","Retained / automatic handling as stated in source"
"B0060","lib/billing-setup.js","22","Error / validation","Billing setup changed in another session. Reload this page before saving.","(b.context_token!==token())","Stops this operation and propagates an error","callback > save","throw Error('Billing setup changed in another session. Reload this page before saving.');","Retained / automatic handling as stated in source"
"B0061","lib/billing-setup.js","24","Error / validation","Confirm the actual price, agreement and holiday review, enter its reference, and choose a future review date.","(b.confirm!==true||ref.length<10||ref.length>1500||version.length<5||version.length>100||!T.validDate(b.review_due)||b.review_due<c.ymd())","Stops this operation and propagates an error","callback > save","throw Error('Confirm the actual price, agreement and holiday review, enter its reference, and choose a future review date.');","Retained / automatic handling as stated in source"
"B0062","lib/billing-setup.js","25","Error / validation","Choose the service jurisdiction and coverage dates. Each holiday must be a valid date inside that period.","(!h||!['NSW','VIC','QLD','ACT','SA','WA','TAS','NT'].includes(h.jurisdiction)||!T.validDate(h.from)||!T.validDate(h.to)||h.from>h.to||!Array.isArray(h.dates)||h.dates.length>1000||h.dates.some(d=>!T.validDate(d)||d<h.from||d>h.to))","Stops this operation and propagates an error","callback > save","throw Error('Choose the service jurisdiction and coverage dates. Each holiday must be a valid date inside that period.');","Retained / automatic handling as stated in source"
"B0063","lib/billing-setup.js","33","Error / validation","Exception from e","At this operation","Stops this operation and propagates an error","callback > save","throw e;","Retained / automatic handling as stated in source"
"B0064","lib/booking-time.js","4","Boolean decision","False result from validDate","(typeof value !== 'string' || !/^\d{4}-\d{2}-\d{2}$/.test(value))","Eligibility or control result is false; caller determines effect","validDate","return false;","Retained / automatic handling as stated in source"
"B0065","lib/booking-time.js","6","Boolean decision","False result from validDate","(y < 1900 || y > 9999 || m < 1 || m > 12 || d < 1)","Eligibility or control result is false; caller determines effect","validDate","return false;","Retained / automatic handling as stated in source"
"B0066","lib/booking-time.js","19","Returned status / rejection reason","Choose a real calendar date in YYYY-MM-DD format.","(!validDate(b && b.date))","Returned message / status; caller decides whether it blocks","intervalError","return 'Choose a real calendar date in YYYY-MM-DD format.';","Retained / automatic handling as stated in source"
"B0067","lib/booking-time.js","20","Returned status / rejection reason","Choose a real start time from 00:00 to 23:59.","(!validTime(b.start))","Returned message / status; caller decides whether it blocks","intervalError","return 'Choose a real start time from 00:00 to 23:59.';","Retained / automatic handling as stated in source"
"B0068","lib/booking-time.js","21","Returned status / rejection reason","That local clock time does not exist because daylight saving changes. Choose another time.","(!Number.isFinite(localStart(b).getTime()))","Returned message / status; caller decides whether it blocks","intervalError","return 'That local clock time does not exist because daylight saving changes. Choose another time.';","Retained / automatic handling as stated in source"
"B0069","lib/booking-time.js","22","Returned status / rejection reason","Choose a valid, finite duration of up to 24 hours.","(!Number.isFinite(Number(b.hours)) || Number(b.hours) <= 0 || Number(b.hours) > 24)","Returned message / status; caller decides whether it blocks","intervalError","return 'Choose a valid, finite duration of up to 24 hours.';","Retained / automatic handling as stated in source"
"B0070","lib/bookit-hardening.js","62","Returned status / rejection reason","127.0.0.1","(ip === ""::1"")","Returned message / status; caller decides whether it blocks","normalizeIp","return ""127.0.0.1"";","Retained / automatic handling as stated in source"
"B0071","lib/bookit-hardening.js","95","Returned status / rejection reason","/","At this operation","Returned message / status; caller decides whether it blocks","validateBrowserRequest > callback","return ""/"";","Retained / automatic handling as stated in source"
"B0072","lib/bookit-hardening.js","101","Returned error / decision","cross-site request blocked","(fetchSite === ""cross-site"")","Returns an error, blocked or false decision object","validateBrowserRequest","return { ok: false, reason: ""cross-site request blocked"" };","Retained / automatic handling as stated in source"
"B0073","lib/bookit-hardening.js","103","Returned error / decision","untrusted fetch metadata","(fetchSite && ![""same-origin"", ""same-site"", ""none""].includes(fetchSite))","Returns an error, blocked or false decision object","validateBrowserRequest","return { ok: false, reason: ""untrusted fetch metadata"" };","Retained / automatic handling as stated in source"
"B0074","lib/bookit-hardening.js","111","Returned error / decision","malformed Origin header","(originHeader)","Returns an error, blocked or false decision object","validateBrowserRequest","return { ok: false, reason: ""malformed Origin header"" };","Retained / automatic handling as stated in source"
"B0075","lib/bookit-hardening.js","112","Returned error / decision","Origin mismatch","(originHeader) AND (!canonical || actual !== canonical)","Returns an error, blocked or false decision object","validateBrowserRequest","return { ok: false, reason: ""Origin mismatch"" };","Retained / automatic handling as stated in source"
"B0076","lib/bookit-hardening.js","117","Returned error / decision","missing browser request provenance","NOT (originHeader) AND (process.env.NODE_ENV === ""production"" && req?.headers?.cookie && !fetchSite) AND (!/^(1|true|yes|on)$/i.test(process.env.ALLOW_LEGACY_NO_ORIGIN || """"))","Returns an error, blocked or false decision object","validateBrowserRequest","return { ok: false, reason: ""missing browser request provenance"" };","Retained / automatic handling as stated in source"
"B0077","lib/bookit-hardening.js","130","Returned status / rejection reason","application/octet-stream","(!Buffer.isBuffer(buffer) || buffer.length < 4)","Returned message / status; caller decides whether it blocks","detectMime","return ""application/octet-stream"";","Retained / automatic handling as stated in source"
"B0078","lib/bookit-hardening.js","131","Returned status / rejection reason","image/png","(buffer.length >= 8 && buffer.subarray(0, 8).equals(Buffer.from([0x89,0x50,0x4e,0x47,0x0d,0x0a,0x1a,0x0a])))","Returned message / status; caller decides whether it blocks","detectMime","return ""image/png"";","Retained / automatic handling as stated in source"
"B0079","lib/bookit-hardening.js","132","Returned status / rejection reason","image/jpeg","(buffer.length >= 3 && buffer[0] === 0xff && buffer[1] === 0xd8 && buffer[2] === 0xff)","Returned message / status; caller decides whether it blocks","detectMime","return ""image/jpeg"";","Retained / automatic handling as stated in source"
"B0080","lib/bookit-hardening.js","133","Returned status / rejection reason","application/pdf","(buffer.subarray(0, 4).toString(""ascii"") === ""%PDF"")","Returned message / status; caller decides whether it blocks","detectMime","return ""application/pdf"";","Retained / automatic handling as stated in source"
"B0081","lib/bookit-hardening.js","134","Returned status / rejection reason","image/webp","(buffer.subarray(0, 4).toString(""ascii"") === ""RIFF"" && buffer.subarray(8, 12).toString(""ascii"") === ""WEBP"")","Returned message / status; caller decides whether it blocks","detectMime","return ""image/webp"";","Retained / automatic handling as stated in source"
"B0082","lib/bookit-hardening.js","135","Returned status / rejection reason","image/gif","([""GIF87a"", ""GIF89a""].includes(buffer.subarray(0, 6).toString(""ascii"")))","Returned message / status; caller decides whether it blocks","detectMime","return ""image/gif"";","Retained / automatic handling as stated in source"
"B0083","lib/bookit-hardening.js","136","Returned status / rejection reason","application/zip","(buffer.subarray(0, 4).equals(Buffer.from([0x50,0x4b,0x03,0x04])))","Returned message / status; caller decides whether it blocks","detectMime","return ""application/zip"";","Retained / automatic handling as stated in source"
"B0084","lib/bookit-hardening.js","137","Returned status / rejection reason","application/octet-stream","At this operation","Returned message / status; caller decides whether it blocks","detectMime","return ""application/octet-stream"";","Retained / automatic handling as stated in source"
"B0085","lib/bookit-hardening.js","172","Error / validation","JPEG is incomplete · INVALID_UPLOAD","(eoi < 0)","Stops this operation and propagates an error","validateJpegTrailer","throw Object.assign(new Error(""JPEG is incomplete""), { code: ""INVALID_UPLOAD"" });","Retained / automatic handling as stated in source"
"B0086","lib/bookit-hardening.js","175","Error / validation","JPEG has unexpected data after the image · UNSAFE_UPLOAD","(trailer.length > 4096 || [...trailer].some(byte => ![0x00,0x09,0x0a,0x0d,0x20].includes(byte)))","Stops this operation and propagates an error","validateJpegTrailer","throw Object.assign(new Error(""JPEG has unexpected data after the image""), { code: ""UNSAFE_UPLOAD"" });","Retained / automatic handling as stated in source"
"B0087","lib/bookit-hardening.js","181","Error / validation","PDF is incomplete · INVALID_UPLOAD","(!/%%EOF\s*$/m.test(tail))","Stops this operation and propagates an error","validatePdf","throw Object.assign(new Error(""PDF is incomplete""), { code: ""INVALID_UPLOAD"" });","Retained / automatic handling as stated in source"
"B0088","lib/bookit-hardening.js","185","Error / validation","PDF contains active or embedded content · UNSAFE_UPLOAD","(/\/(?:JavaScript|JS|Launch|RichMedia|EmbeddedFile|OpenAction|AA|XFA)\b/i.test(text))","Stops this operation and propagates an error","validatePdf","throw Object.assign(new Error(""PDF contains active or embedded content""), { code: ""UNSAFE_UPLOAD"" });","Retained / automatic handling as stated in source"
"B0089","lib/bookit-hardening.js","191","Error / validation","Empty upload · INVALID_UPLOAD","(!Buffer.isBuffer(buffer) || buffer.length === 0)","Stops this operation and propagates an error","validateUploadedBuffer","throw Object.assign(new Error(""Empty upload""), { code: ""INVALID_UPLOAD"" });","Retained / automatic handling as stated in source"
"B0090","lib/bookit-hardening.js","192","Error / validation","Upload exceeds the size limit · UPLOAD_TOO_LARGE","(buffer.length > maxBytes)","Stops this operation and propagates an error","validateUploadedBuffer","throw Object.assign(new Error(""Upload exceeds the size limit""), { code: ""UPLOAD_TOO_LARGE"" });","Retained / automatic handling as stated in source"
"B0091","lib/bookit-hardening.js","195","Error / validation","Unsupported file signature · UNSUPPORTED_UPLOAD","(!allowed.includes(detectedMime))","Stops this operation and propagates an error","validateUploadedBuffer","throw Object.assign(new Error(""Unsupported file signature""), { code: ""UNSUPPORTED_UPLOAD"" });","Retained / automatic handling as stated in source"
"B0092","lib/bookit-hardening.js","198","Error / validation","Declared file type does not match its contents · MIME_MISMATCH","(declared && declared !== detectedMime && !(declared === ""image/jpg"" && detectedMime === ""image/jpeg""))","Stops this operation and propagates an error","validateUploadedBuffer","throw Object.assign(new Error(""Declared file type does not match its contents""), { code: ""MIME_MISMATCH"" });","Retained / automatic handling as stated in source"
