"file","line","type","where","condition","code"
"assets/admin-verification.js","31","LogicalExpression","callback > render","","p.get('owner')||'all'"
"assets/admin-verification.js","31","LogicalExpression","callback > render","","p.get('offset')||0"
"assets/admin-verification.js","31","LogicalExpression","callback > render","","p.get('examples')||0"
"assets/admin-verification.js","31","ConditionalExpression","callback > render","","id?api('/'+id):Promise.resolve(null)"
"assets/admin-verification.js","32","IfStatement","callback > render","","if(gen!==generation||!handles()||account!==API.me?.id)return;"
"assets/admin-verification.js","32","LogicalExpression","callback > render","(gen!==generation||!handles()||account!==API.me?.id)","gen!==generation||!handles()||account!==API.me?.id"
"assets/admin-verification.js","32","LogicalExpression","callback > render","(gen!==generation||!handles()||account!==API.me?.id)","gen!==generation||!handles()"
"assets/admin-verification.js","32","ReturnStatement","callback > render","(gen!==generation||!handles()||account!==API.me?.id)","return;"
"assets/admin-verification.js","33","IfStatement","callback > render","","if(responses[0].status==='fulfilled'){queue=responses[0].value;paintQueue();}else $('vfQueue').innerHTML=blank('Queue unavailable',responses[0].reason.message)+button('Try again','refresh');"
"assets/admin-verification.js","34","IfStatement","callback > render","","if(responses[1].status==='fulfilled'&&responses[1].value){current=responses[1].value;selectedDoc=current.documents.find(d=>d.id===selectedDoc)?.id||current.documents.find(d=>!d.verified_at&&!d.accepted_at&&d.review!=='rejected')?.id||current.documents[0]?.id||null;paintDetail();}else if(id)$('vfDetail').innerHTML=blank('File unavailable',responses[1].reason?.message||'This file could not be loaded.');"
"assets/admin-verification.js","34","LogicalExpression","callback > render","(responses[1].status==='fulfilled'&&responses[1].value)","responses[1].status==='fulfilled'&&responses[1].value"
"assets/admin-verification.js","34","LogicalExpression","callback > render","(responses[1].status==='fulfilled'&&responses[1].value)","current.documents.find(d=>d.id===selectedDoc)?.id||current.documents.find(d=>!d.verified_at&&!d.accepted_at&&d.review!=='rejected')?.id||current.documents[0]?.id||null"
"assets/admin-verification.js","34","LogicalExpression","callback > render","(responses[1].status==='fulfilled'&&responses[1].value)","current.documents.find(d=>d.id===selectedDoc)?.id||current.documents.find(d=>!d.verified_at&&!d.accepted_at&&d.review!=='rejected')?.id||current.documents[0]?.id"
"assets/admin-verification.js","34","LogicalExpression","callback > render","(responses[1].status==='fulfilled'&&responses[1].value)","current.documents.find(d=>d.id===selectedDoc)?.id||current.documents.find(d=>!d.verified_at&&!d.accepted_at&&d.review!=='rejected')?.id"
"assets/admin-verification.js","34","LogicalExpression","callback > render > callback","(responses[1].status==='fulfilled'&&responses[1].value)","!d.verified_at&&!d.accepted_at&&d.review!=='rejected'"
"assets/admin-verification.js","34","LogicalExpression","callback > render > callback","(responses[1].status==='fulfilled'&&responses[1].value)","!d.verified_at&&!d.accepted_at"
"assets/admin-verification.js","34","IfStatement","callback > render","NOT (responses[1].status==='fulfilled'&&responses[1].value)","if(id)$('vfDetail').innerHTML=blank('File unavailable',responses[1].reason?.message||'This file could not be loaded.');"
"assets/admin-verification.js","34","LogicalExpression","callback > render","NOT (responses[1].status==='fulfilled'&&responses[1].value) AND (id)","responses[1].reason?.message||'This file could not be loaded.'"
"assets/admin-verification.js","37","LogicalExpression","callback > paintQueue","","params().get('status')||'all'"
"assets/admin-verification.js","38","ConditionalExpression","callback > paintQueue > callback","","status===key?'is-selected':''"
"assets/admin-verification.js","39","LogicalExpression","callback > paintQueue > callback","","queue.role==='worker'||key!=='active'"
"assets/admin-verification.js","39","ConditionalExpression","callback > paintQueue > callback","","status===key?'is-selected':''"
"assets/admin-verification.js","39","ConditionalExpression","callback > paintQueue > callback","","status===key?'aria-current=""true""':''"
"assets/admin-verification.js","40","ConditionalExpression","callback > paintQueue","","queue.role==='worker'?'Worker':'Participant'"
"assets/admin-verification.js","40","ConditionalExpression","callback > paintQueue","","queue.total===1?'person':'people'"
"assets/admin-verification.js","40","ConditionalExpression","callback > paintQueue","","queue.rows.length?queue.rows.map(p=>`<a class=""vf-person ${Number(params().get('person'))===p.id?'is-selected':''}"" href=""${url({person:p.id})}"" ${Number(params().get('person'))===p.id?'aria-current=""true""':''}><span class=""vf-avatar"">${esc(initials(p.name))}</span><div class=""vf-person-info""><div class=""vf-person-name""><strong>${esc(p.name)}</strong>${p.demo?'<small>Example</small>':''}</div><p>${esc(p.suburb||p.email)}</p>${badge(p.state_label,p.state)}<p class=""vf-next"">${esc(p.next)}</p><div class=""vf-person-meta""><span>${esc(p.case.owner_name||'Unassigned')}</span>${p.case.due_date?`<span>Due ${date(p.case.due_date)}</span>`:p.received_at?`<span>Received ${date(p.received_at)}</span>`:''}</div></div>${icon('arrow')}</a>`).join(''):blank('No files match','Try another status or clear the search. Example accounts are hidden unless you choose to show them.')"
"assets/admin-verification.js","40","ConditionalExpression","callback > paintQueue > callback","(queue.rows.length)","Number(params().get('person'))===p.id?'is-selected':''"
"assets/admin-verification.js","40","ConditionalExpression","callback > paintQueue > callback","(queue.rows.length)","Number(params().get('person'))===p.id?'aria-current=""true""':''"
"assets/admin-verification.js","40","ConditionalExpression","callback > paintQueue > callback","(queue.rows.length)","p.demo?'<small>Example</small>':''"
"assets/admin-verification.js","40","LogicalExpression","callback > paintQueue > callback","(queue.rows.length)","p.suburb||p.email"
"assets/admin-verification.js","40","LogicalExpression","callback > paintQueue > callback","(queue.rows.length)","p.case.owner_name||'Unassigned'"
"assets/admin-verification.js","40","ConditionalExpression","callback > paintQueue > callback","(queue.rows.length)","p.case.due_date?`<span>Due ${date(p.case.due_date)}</span>`:p.received_at?`<span>Received ${date(p.received_at)}</span>`:''"
"assets/admin-verification.js","40","ConditionalExpression","callback > paintQueue > callback","(queue.rows.length) AND NOT (p.case.due_date)","p.received_at?`<span>Received ${date(p.received_at)}</span>`:''"
"assets/admin-verification.js","40","ConditionalExpression","callback > paintQueue","","queue.total?queue.offset+1:0"
"assets/admin-verification.js","40","ConditionalExpression","callback > paintQueue","","queue.offset?`<a href=""${url({offset:Math.max(0,queue.offset-queue.limit)})}"">Previous</a>`:''"
"assets/admin-verification.js","40","ConditionalExpression","callback > paintQueue","","queue.offset+queue.limit<queue.total?`<a href=""${url({offset:queue.offset+queue.limit})}"">Next</a>`:''"
"assets/admin-verification.js","43","IfStatement","callback > paintDetail","","if(!d)return;"
"assets/admin-verification.js","43","ReturnStatement","callback > paintDetail","(!d)","return;"
"assets/admin-verification.js","43","ConditionalExpression","callback > paintDetail","","worker?[['screening','Screening'],['recruitment','Recruitment'],['training','Training']]:[['plan','Support plan']]"
"assets/admin-verification.js","44","IfStatement","callback > paintDetail","","if(!sections.some(([id])=>id===section))section='overview';"
"assets/admin-verification.js","45","ConditionalExpression","callback > paintDetail","","worker?'SUPPORT WORKER':'PARTICIPANT'"
"assets/admin-verification.js","45","LogicalExpression","callback > paintDetail","","d.person.suburb||'Suburb not recorded'"
"assets/admin-verification.js","45","LogicalExpression","callback > paintDetail","","d.person.phone||'Phone not recorded'"
"assets/admin-verification.js","45","ConditionalExpression","callback > paintDetail","","d.person.verified?'Email confirmed':'Email unconfirmed'"
"assets/admin-verification.js","45","ConditionalExpression","callback > paintDetail","","d.person.verified?'neutral':'waiting'"
"assets/admin-verification.js","45","ConditionalExpression","callback > paintDetail > callback","","section===id?'aria-current=""page""':''"
"assets/admin-verification.js","49","ReturnStatement","callback > checklist","","return card('Next action',`<div class=""vf-next-action"">${icon(d.ready?'check':'clock')}<div><strong>${esc(d.next)}</strong><p>${d.ready?(worker?'Review the final decision when you are ready.':'The first-booking requirements are complete. Individual bookings still run their own checks.'):'Complete independent checks in any order. Items awaiting the person remain visible.'}</p></div></div><div class=""vf-inline-actions"">${d.pending_count?button('Review documents','documents','','primary'):''}${d.plan_review?button('Review support plan','plan','','primary'):''}${worker&&d.ready&&!d.profile.visible?form('activate',confirm('I reviewed this worker’s current file and approve making the profile visible.'),'Activate worker'):''}${button('Request a document','request','','outline')}</div>`)+card('Outstanding checklist',open.length?open.map(t=>`<div class=""vf-check-row""><span class=""vf-check-mark"">${icon(t.yours?'clock':'file')}</span><div><strong>${esc(t.label)}</strong><p>${esc(t.detail||t.why||'')}</p></div>${badge(t.yours?'With person':'With office',t.yours?'waiting':'review')}</div>`).join(''):`<p class=""vf-complete"">${icon('check')} No outstanding setup items.</p>`)+(worker?card('Activation requirements',`<ul class=""vf-plain-list"">${[...new Set([...(d.platform.blocks||[]),...d.missing,...(!d.profile.photo?['Profile photo']:[])])].map(x=>`<li>${esc(x)}</li>`).join('')||'<li>Current activation checks are complete.</li>'}</ul>${d.profile.self_paused?'<p class=""vf-notice"">The worker has paused new work. Existing eligible visits remain available.</p>':''}${d.platform.warnings?.length?`<details><summary>Upcoming renewals</summary><ul>${d.platform.warnings.map(x=>`<li>${esc(x)}</li>`).join('')}</ul></details>`:''}`):card('Participant requirements',`<p>Funding: <strong>${esc(({private:'Private payment',self:'NDIS self-managed',plan:'NDIS plan-managed',ndia:'NDIA-managed'})[d.person.plan]||'Needs confirmation')}</strong></p><p>Ready to book describes setup readiness. It does not r"
"assets/admin-verification.js","49","ConditionalExpression","callback > checklist","","d.ready?'check':'clock'"
"assets/admin-verification.js","49","ConditionalExpression","callback > checklist","","d.ready?(worker?'Review the final decision when you are ready.':'The first-booking requirements are complete. Individual bookings still run their own checks.'):'Complete independent checks in any order. Items awaiting the person remain visible.'"
"assets/admin-verification.js","49","ConditionalExpression","callback > checklist","(d.ready)","worker?'Review the final decision when you are ready.':'The first-booking requirements are complete. Individual bookings still run their own checks.'"
"assets/admin-verification.js","49","ConditionalExpression","callback > checklist","","d.pending_count?button('Review documents','documents','','primary'):''"
"assets/admin-verification.js","49","ConditionalExpression","callback > checklist","","d.plan_review?button('Review support plan','plan','','primary'):''"
"assets/admin-verification.js","49","ConditionalExpression","callback > checklist","","worker&&d.ready&&!d.profile.visible?form('activate',confirm('I reviewed this worker’s current file and approve making the profile visible.'),'Activate worker'):''"
"assets/admin-verification.js","49","LogicalExpression","callback > checklist","(worker&&d.ready&&!d.profile.visible)","worker&&d.ready&&!d.profile.visible"
"assets/admin-verification.js","49","LogicalExpression","callback > checklist","(worker&&d.ready&&!d.profile.visible)","worker&&d.ready"
"assets/admin-verification.js","49","ConditionalExpression","callback > checklist","","open.length?open.map(t=>`<div class=""vf-check-row""><span class=""vf-check-mark"">${icon(t.yours?'clock':'file')}</span><div><strong>${esc(t.label)}</strong><p>${esc(t.detail||t.why||'')}</p></div>${badge(t.yours?'With person':'With office',t.yours?'waiting':'review')}</div>`).join(''):`<p class=""vf-complete"">${icon('check')} No outstanding setup items.</p>`"
"assets/admin-verification.js","49","ConditionalExpression","callback > checklist > callback","(open.length)","t.yours?'clock':'file'"
"assets/admin-verification.js","49","LogicalExpression","callback > checklist > callback","(open.length)","t.detail||t.why||''"
"assets/admin-verification.js","49","LogicalExpression","callback > checklist > callback","(open.length)","t.detail||t.why"
"assets/admin-verification.js","49","ConditionalExpression","callback > checklist > callback","(open.length)","t.yours?'With person':'With office'"
"assets/admin-verification.js","49","ConditionalExpression","callback > checklist > callback","(open.length)","t.yours?'waiting':'review'"
"assets/admin-verification.js","49","ConditionalExpression","callback > checklist","","worker?card('Activation requirements',`<ul class=""vf-plain-list"">${[...new Set([...(d.platform.blocks||[]),...d.missing,...(!d.profile.photo?['Profile photo']:[])])].map(x=>`<li>${esc(x)}</li>`).join('')||'<li>Current activation checks are complete.</li>'}</ul>${d.profile.self_paused?'<p class=""vf-notice"">The worker has paused new work. Existing eligible visits remain available.</p>':''}${d.platform.warnings?.length?`<details><summary>Upcoming renewals</summary><ul>${d.platform.warnings.map(x=>`<li>${esc(x)}</li>`).join('')}</ul></details>`:''}`):card('Participant requirements',`<p>Funding: <strong>${esc(({private:'Private payment',self:'NDIS self-managed',plan:'NDIS plan-managed',ndia:'NDIA-managed'})[d.person.plan]||'Needs confirmation')}</strong></p><p>Ready to book describes setup readiness. It does not replace the participant’s agreement, plan review or individual booking checks.</p>`)"
"assets/admin-verification.js","49","LogicalExpression","callback > checklist","(worker)","[...new Set([...(d.platform.blocks||[]),...d.missing,...(!d.profile.photo?['Profile photo']:[])])].map(x=>`<li>${esc(x)}</li>`).join('')||'<li>Current activation checks are complete.</li>'"
"assets/admin-verification.js","49","LogicalExpression","callback > checklist","(worker)","d.platform.blocks||[]"
"assets/admin-verification.js","49","ConditionalExpression","callback > checklist","(worker)","!d.profile.photo?['Profile photo']:[]"
"assets/admin-verification.js","49","ConditionalExpression","callback > checklist","(worker)","d.profile.self_paused?'<p class=""vf-notice"">The worker has paused new work. Existing eligible visits remain available.</p>':''"
"assets/admin-verification.js","49","ConditionalExpression","callback > checklist","(worker)","d.platform.warnings?.length?`<details><summary>Upcoming renewals</summary><ul>${d.platform.warnings.map(x=>`<li>${esc(x)}</li>`).join('')}</ul></details>`:''"
"assets/admin-verification.js","49","LogicalExpression","callback > checklist","NOT (worker)","({private:'Private payment',self:'NDIS self-managed',plan:'NDIS plan-managed',ndia:'NDIA-managed'})[d.person.plan]||'Needs confirmation'"
"assets/admin-verification.js","49","LogicalExpression","callback > checklist","","d.case.owner_id||0"
"assets/admin-verification.js","52","IfStatement","callback > sourceView","","if(doc.source_url){const mime=doc.file_mime||doc.mime_type||doc.mime||'',image=mime.startsWith('image/')||/\.(png|jpe?g|webp|gif)$/i.test(doc.file_name||'');return `<div class=""vf-preview-head""><span>${icon('file')} Original evidence</span><a href=""${esc(doc.source_url)}"" target=""_blank"" rel=""noopener"">Open full size ↗</a></div><div class=""vf-preview ${image?'vf-image-preview':''}"">${image?`<img src=""${esc(doc.source_url)}"" alt=""Uploaded evidence: ${esc(doc.type_label)}"" style=""width:${viewerZoo"
"assets/admin-verification.js","52","LogicalExpression","callback > sourceView","(doc.source_url)","doc.file_mime||doc.mime_type||doc.mime||''"
"assets/admin-verification.js","52","LogicalExpression","callback > sourceView","(doc.source_url)","doc.file_mime||doc.mime_type||doc.mime"
"assets/admin-verification.js","52","LogicalExpression","callback > sourceView","(doc.source_url)","doc.file_mime||doc.mime_type"
"assets/admin-verification.js","52","LogicalExpression","callback > sourceView","(doc.source_url)","mime.startsWith('image/')||/\.(png|jpe?g|webp|gif)$/i.test(doc.file_name||'')"
"assets/admin-verification.js","52","LogicalExpression","callback > sourceView","(doc.source_url)","doc.file_name||''"
"assets/admin-verification.js","52","ReturnStatement","callback > sourceView","(doc.source_url)","return `<div class=""vf-preview-head""><span>${icon('file')} Original evidence</span><a href=""${esc(doc.source_url)}"" target=""_blank"" rel=""noopener"">Open full size ↗</a></div><div class=""vf-preview ${image?'vf-image-preview':''}"">${image?`<img src=""${esc(doc.source_url)}"" alt=""Uploaded evidence: ${esc(doc.type_label)}"" style=""width:${viewerZoom*100}%"" loading=""lazy"">`:`<iframe title=""${esc(doc.type_label)} — original document"" src=""${esc(doc.source_url)}"" sandbox=""allow-same-origin"" referrerpolicy=""no-referrer""></iframe>`}</div>${image?`<div class=""vf-zoom"">${button('−','zoom-out','aria-label=""Zoom out""') }<span>${Math.round(viewerZoom*100)}%</span>${button('+','zoom-in','aria-label=""Zoom in""')}</div>`:'<p class=""vf-help"">If the preview is unavailable, open the original evidence in a new tab.</p>'}`;"
"assets/admin-verification.js","52","ConditionalExpression","callback > sourceView","(doc.source_url)","image?'vf-image-preview':''"
"assets/admin-verification.js","52","ConditionalExpression","callback > sourceView","(doc.source_url)","image?`<img src=""${esc(doc.source_url)}"" alt=""Uploaded evidence: ${esc(doc.type_label)}"" style=""width:${viewerZoom*100}%"" loading=""lazy"">`:`<iframe title=""${esc(doc.type_label)} — original document"" src=""${esc(doc.source_url)}"" sandbox=""allow-same-origin"" referrerpolicy=""no-referrer""></iframe>`"
"assets/admin-verification.js","52","ConditionalExpression","callback > sourceView","(doc.source_url)","image?`<div class=""vf-zoom"">${button('−','zoom-out','aria-label=""Zoom out""') }<span>${Math.round(viewerZoom*100)}%</span>${button('+','zoom-in','aria-label=""Zoom in""')}</div>`:'<p class=""vf-help"">If the preview is unavailable, open the original evidence in a new tab.</p>'"
"assets/admin-verification.js","53","IfStatement","callback > sourceView","","if(doc.accepted_at)return `<div class=""vf-acceptance"">${icon('shield')}<h4>Recorded on-screen agreement</h4><dl><dt>Accepted</dt><dd>${esc(date(doc.accepted_at))}</dd><dt>Version</dt><dd>${esc(doc.accepted_version||'Not recorded')}</dd><dt>Recorded by</dt><dd>${esc(doc.accepted_by||doc.uploaded_by||current.name)}</dd></dl><p>The recorded acceptance is the evidence; no file upload is required.</p></div>`;"
"assets/admin-verification.js","53","ReturnStatement","callback > sourceView","(doc.accepted_at)","return `<div class=""vf-acceptance"">${icon('shield')}<h4>Recorded on-screen agreement</h4><dl><dt>Accepted</dt><dd>${esc(date(doc.accepted_at))}</dd><dt>Version</dt><dd>${esc(doc.accepted_version||'Not recorded')}</dd><dt>Recorded by</dt><dd>${esc(doc.accepted_by||doc.uploaded_by||current.name)}</dd></dl><p>The recorded acceptance is the evidence; no file upload is required.</p></div>`;"
"assets/admin-verification.js","53","LogicalExpression","callback > sourceView","(doc.accepted_at)","doc.accepted_version||'Not recorded'"
"assets/admin-verification.js","53","LogicalExpression","callback > sourceView","(doc.accepted_at)","doc.accepted_by||doc.uploaded_by||current.name"
"assets/admin-verification.js","53","LogicalExpression","callback > sourceView","(doc.accepted_at)","doc.accepted_by||doc.uploaded_by"
"assets/admin-verification.js","54","ReturnStatement","callback > sourceView","","return blank('Evidence not attached','Request the original or a clear copy before verifying this document.');"
"assets/admin-verification.js","56","ReturnStatement","callback > documents","","return `<div class=""vf-document-layout""><div class=""vf-document-list"" aria-label=""Documents in this file""><div class=""vf-document-list-head""><h3>Evidence</h3>${button('+ Request','request')}</div>${d.documents.map(x=>`<button type=""button"" class=""vf-document ${x.id===selectedDoc?'is-selected':''}"" data-v-doc=""${x.id}"" ${x.id===selectedDoc?'aria-current=""true""':''}>${icon('file')}<span><b>${esc(x.type_label)}</b><small>${x.status==='expired'?'Expired':x.review==='rejected'?'Needs replacement':x.verified_at?'Verified':x.accepted_at?'Agreement recorded':'Ready for review'}</small>${x.expiry_date?`<small>Expires ${date(x.expiry_date)}</small>`:''}</span></button>`).join('')||'<p class=""vf-help"">No documents received yet.</p>'}</div><div class=""vf-document-review"">${doc?`<header class=""vf-document-title""><h3>${esc(doc.type_label)}</h3>${badge(doc.status==='expired'?'Expired':doc.review==='rejected'?'Needs replacement':doc.verified_at?'Verified':'Awaiting review',doc.status==='expired'||doc.review==='rejected'?'blocked':doc.verified_at?'ready':'review')}<p>${esc(doc.purpose||'Review the evidence and record how it was checked.')}</p></header>${doc.review_note?`<p class=""vf-notice""><b>Previous correction request:</b> ${esc(doc.review_note)}</p>`:''}${sourceView(doc)}<div class=""vf-evidence-meta""><span>Received ${date(doc.uploaded_at||doc.doc_date)}</span><span>${doc.expiry_date?'Expires '+date(doc.expiry_date):'No expiry recorded'}</span>${doc.check_number?`<span>Reference ${esc(doc.check_number)}</span>`:''}</div>${doc.verified_at?`<div class=""vf-recorded""><b>${icon('check')} Verification recorded</b><p>${esc(doc.verified_by)} · ${date(doc.verified_at)}</p><p>${esc(doc.verify_note||'')}</p></div>`:''}${!doc.verified_at&&(doc.has_file||doc.accepted_at)?form('verify-document',(doc.status==='expired'?'<label class=""vf-confirm""><input type=""checkbox"" name=""expired_ack"" required><span>I understand this evidence is expired. Recording a review does not make it current or override"
"assets/admin-verification.js","56","LogicalExpression","callback > documents","","d.documents.map(x=>`<button type=""button"" class=""vf-document ${x.id===selectedDoc?'is-selected':''}"" data-v-doc=""${x.id}"" ${x.id===selectedDoc?'aria-current=""true""':''}>${icon('file')}<span><b>${esc(x.type_label)}</b><small>${x.status==='expired'?'Expired':x.review==='rejected'?'Needs replacement':x.verified_at?'Verified':x.accepted_at?'Agreement recorded':'Ready for review'}</small>${x.expiry_date?`<small>Expires ${date(x.expiry_date)}</small>`:''}</span></button>`).join('')||'<p class=""vf-help"">No documents received yet.</p>'"
"assets/admin-verification.js","56","ConditionalExpression","callback > documents > callback","","x.id===selectedDoc?'is-selected':''"
"assets/admin-verification.js","56","ConditionalExpression","callback > documents > callback","","x.id===selectedDoc?'aria-current=""true""':''"
"assets/admin-verification.js","56","ConditionalExpression","callback > documents > callback","","x.status==='expired'?'Expired':x.review==='rejected'?'Needs replacement':x.verified_at?'Verified':x.accepted_at?'Agreement recorded':'Ready for review'"
"assets/admin-verification.js","56","ConditionalExpression","callback > documents > callback","NOT (x.status==='expired')","x.review==='rejected'?'Needs replacement':x.verified_at?'Verified':x.accepted_at?'Agreement recorded':'Ready for review'"
"assets/admin-verification.js","56","ConditionalExpression","callback > documents > callback","NOT (x.status==='expired') AND NOT (x.review==='rejected')","x.verified_at?'Verified':x.accepted_at?'Agreement recorded':'Ready for review'"
"assets/admin-verification.js","56","ConditionalExpression","callback > documents > callback","NOT (x.status==='expired') AND NOT (x.review==='rejected') AND NOT (x.verified_at)","x.accepted_at?'Agreement recorded':'Ready for review'"
"assets/admin-verification.js","56","ConditionalExpression","callback > documents > callback","","x.expiry_date?`<small>Expires ${date(x.expiry_date)}</small>`:''"
